Latitude (decimal degrees): -15.792
Longitude (decimal degrees): -47.877
Elevation (m): 1082.0
Irradiance Time Offset (h): 0.0711
month,year
1,202
2,2018
3,2015
4,2005
5,2008
6,2013
7,2012
8,2009
9,2017
10,2023
11,2015
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200108:1800,26.04,67.05,627.0,361.41,349.0,410.65,2.07,318.0,89960.0
20200108:1900,25.59,67.05,559.0,670.57,161.0,418.8,1.52,357.0,89950.0
20200108:2000,25.49,69.25,242.0,171.69,176.0,399.85,1.52,346.0,89940.0
20200108:2100,25.04,71.5,51.0,12.81,49.0,392.3,1.03,282.0,89970.0
20200108:2200,24.24,73.85,0.0,-0.0,0.0,387.45,1.03,212.0,90010.0
20200108:2300,23.18,78.85,0.0,-0.0,0.0,383.75,1.38,220.0,90100.0
20200109:0000,22.51,87.05,0.0,-0.0,0.0,392.45,1.03,222.0,90200.0
20200109:0100,22.71,81.45,0.0,-0.0,0.0,389.1,0.14,286.0,90260.0
20200109:0200,21.44,93.0,0.0,-0.0,0.0,380.3,0.69,307.0,90270.0
20200109:0300,21.53,93.0,0.0,-0.0,0.0,384.15,0.55,315.0,90210.0
20200109:0400,20.88,92.95,0.0,-0.0,0.0,376.2,0.62,344.0,90140.0
20200109:0500,19.84,99.4,0.0,-0.0,0.0,370.2,0.97,331.0,90120.0
20200109:0600,19.44,99.4,0.0,-0.0,0.0,368.1,1.03,320.0,90080.0
20200109:0700,20.01,99.4,0.0,-0.0,0.0,370.8,0.83,299.0,90090.0
20200109:0800,19.37,99.4,0.0,-0.0,0.0,371.55,1.1,302.0,90110.0
20200109:0900,19.17,96.1,4.0,0.0,4.0,367.7,1.52,307.0,90200.0
20200109:1000,20.48,96.1,206.0,339.41,111.0,371.75,0.76,283.0,90240.0
20200109:1100,21.89,87.0,345.0,214.01,238.0,385.5,0.34,243.0,90270.0
20200109:1200,23.49,78.85,563.0,362.22,312.0,393.65,1.03,259.0,90320.0
20200109:1300,24.94,73.95,621.0,225.85,430.0,384.55,1.17,272.0,90370.0
20200109:1400,26.31,69.4,750.0,296.49,469.0,401.95,0.76,279.0,90310.0
20200109:1500,27.49,65.1,599.0,87.68,512.0,397.1,0.34,337.0,90240.0
20200109:1600,28.26,61.1,759.0,273.54,492.0,397.1,0.48,345.0,90160.0
20200109:1700,28.92,59.2,469.0,42.2,431.0,399.25,0.76,358.0,90060.0
20200109:1800,28.76,53.55,73.0,0.0,73.0,407.95,0.9,346.0,89950.0
20200109:1900,24.85,76.45,397.0,176.56,292.0,420.9,2.41,284.0,90040.0
20200109:2000,24.37,78.95,37.0,0.0,37.0,410.65,2.07,279.0,90030.0
20200109:2100,24.25,76.35,17.0,0.0,17.0,401.0,1.52,261.0,90050.0
20200109:2200,23.67,78.9,0.0,-0.0,0.0,389.55,1.72,236.0,90100.0
20200109:2300,22.94,84.25,0.0,-0.0,0.0,393.65,1.52,226.0,90170.0
20200110:0000,22.33,87.05,0.0,-0.0,0.0,388.8,1.72,204.0,90260.0
20200110:0100,21.63,87.0,0.0,-0.0,0.0,374.2,1.59,200.0,90280.0
20200110:0200,21.05,89.95,0.0,-0.0,0.0,371.75,1.17,193.0,90290.0
20200110:0300,20.33,96.1,0.0,-0.0,0.0,365.0,0.83,182.0,90240.0
20200110:0400,20.12,96.1,0.0,-0.0,0.0,369.85,0.69,196.0,90210.0
20200110:0500,20.1,96.1,0.0,-0.0,0.0,364.8,0.62,181.0,90150.0
20200110:0600,19.41,99.4,0.0,-0.0,0.0,366.35,0.76,115.0,90130.0
20200110:0700,19.41,99.4,0.0,-0.0,0.0,383.55,1.17,168.0,90110.0
20200110:0800,20.14,96.1,0.0,-0.0,0.0,406.2,1.79,184.0,90120.0
20200110:0900,20.31,96.1,21.0,153.86,14.0,411.05,1.79,181.0,90150.0
20200110:1000,20.59,89.9,247.0,636.87,70.0,408.55,1.86,167.0,90220.0
20200110:1100,21.68,84.1,495.0,796.63,98.0,405.85,1.66,146.0,90250.0
20200110:1200,23.46,78.85,720.0,868.81,119.0,413.0,1.79,122.0,90270.0
20200110:1300,25.8,67.05,856.0,756.26,217.0,399.65,2.0,99.0,90270.0
20200110:1400,27.18,63.0,1042.0,966.75,126.0,392.45,2.14,85.0,90230.0
20200110:1500,27.83,63.1,1074.0,918.97,162.0,392.65,2.07,79.0,90160.0
20200110:1600,28.45,61.1,1072.0,960.43,134.0,414.75,2.0,79.0,90110.0
20200110:1700,29.05,57.3,864.0,614.7,310.0,412.4,1.86,80.0,90030.0
20200110:1800,29.59,55.4,797.0,834.87,153.0,411.25,1.86,86.0,89930.0
20200110:1900,29.23,53.55,54.0,0.0,54.0,412.4,1.03,68.0,89890.0
20200110:2000,28.86,51.8,359.0,700.81,88.0,405.05,1.03,83.0,89850.0
20200110:2100,26.77,60.8,114.0,417.44,48.0,397.7,1.72,56.0,89840.0
20200110:2200,25.62,64.8,0.0,-0.0,0.0,398.45,1.52,24.0,89870.0
20200110:2300,24.87,71.5,0.0,-0.0,0.0,392.3,0.83,357.0,89920.0
20200111:0000,24.72,71.5,0.0,-0.0,0.0,382.6,0.0,309.0,90020.0
20200111:0100,24.08,73.85,0.0,-0.0,0.0,379.8,0.34,169.0,90110.0
20200111:0200,23.39,78.85,0.0,-0.0,0.0,383.75,0.55,226.0,90140.0
20200111:0300,21.94,89.95,0.0,-0.0,0.0,393.05,0.97,252.0,90120.0
20200111:0400,21.13,93.0,0.0,-0.0,0.0,373.1,1.1,264.0,90050.0
20200111:0500,20.58,92.95,0.0,-0.0,0.0,369.85,1.17,270.0,90020.0
20200111:0600,19.95,96.1,0.0,-0.0,0.0,359.95,1.1,269.0,90000.0
20200111:0700,20.61,89.9,0.0,-0.0,0.0,357.65,0.9,304.0,89990.0
20200111:0800,20.91,92.95,0.0,-0.0,0.0,354.55,0.76,335.0,90020.0
20200111:0900,20.69,92.95,16.0,69.37,13.0,354.35,0.76,359.0,90080.0
20200111:1000,21.32,93.0,238.0,568.95,81.0,353.95,0.48,26.0,90150.0
20200111:1100,24.66,73.95,449.0,563.68,169.0,356.85,1.1,35.0,90190.0
20200111:1200,26.38,64.95,725.0,873.2,122.0,362.85,2.41,29.0,90240.0
20200111:1300,27.64,55.15,843.0,697.68,254.0,377.2,2.76,32.0,90250.0
20200111:1400,28.93,45.2,852.0,462.39,414.0,382.8,2.62,41.0,90240.0
20200111:1500,29.81,42.3,1089.0,933.91,162.0,373.3,2.34,48.0,90190.0
20200111:1600,30.43,39.65,1018.0,784.89,251.0,381.05,2.07,55.0,90130.0
20200111:1700,30.79,37.1,1007.0,994.33,110.0,376.0,2.0,65.0,90010.0
20200111:1800,30.98,37.1,753.0,662.85,241.0,377.2,2.07,74.0,89920.0
20200111:1900,30.73,37.1,420.0,207.71,296.0,381.65,2.48,85.0,89870.0
20200111:2000,30.12,39.5,201.0,64.47,176.0,375.05,2.55,82.0,89870.0
20200111:2100,29.09,42.2,82.0,113.2,64.0,378.15,2.21,76.0,89870.0
20200111:2200,27.39,46.4,0.0,-0.0,0.0,369.65,1.93,59.0,89910.0
20200111:2300,25.85,52.85,0.0,-0.0,0.0,364.8,1.86,44.0,89980.0
20200112:0000,24.27,60.25,0.0,-0.0,0.0,359.75,1.72,30.0,90080.0
20200112:0100,22.75,71.15,0.0,-0.0,0.0,355.05,1.45,14.0,90170.0
20200112:0200,21.76,76.0,0.0,-0.0,0.0,351.25,1.45,4.0,90210.0
20200112:0300,21.2,78.55,0.0,-0.0,0.0,347.55,1.38,358.0,90210.0
20200112:0400,20.35,83.95,0.0,-0.0,0.0,347.55,1.52,337.0,90170.0
20200112:0500,20.02,86.85,0.0,-0.0,0.0,349.9,1.72,317.0,90150.0
20200112:0600,19.75,86.85,0.0,-0.0,0.0,350.1,1.79,298.0,90150.0
20200112:0700,19.06,89.8,0.0,-0.0,0.0,341.75,1.66,299.0,90100.0
20200112:0800,18.54,92.85,0.0,-0.0,0.0,341.95,1.45,294.0,90130.0
20200112:0900,18.78,92.85,13.0,24.4,12.0,342.15,1.17,295.0,90180.0
20200112:1000,20.46,92.95,253.0,686.19,65.0,342.15,0.48,288.0,90230.0
20200112:1100,24.1,71.4,507.0,838.16,92.0,347.4,0.62,252.0,90280.0
20200112:1200,26.08,62.65,739.0,908.04,113.0,355.1,0.55,213.0,90310.0
20200112:1300,27.68,49.8,928.0,950.78,126.0,362.85,0.76,69.0,90350.0
20200112:1400,28.93,43.65,1064.0,993.66,123.0,379.5,1.38,57.0,90340.0
20200112:1500,29.6,42.2,1080.0,890.42,196.0,377.55,1.38,52.0,90270.0
20200112:1600,30.25,39.65,924.0,543.07,393.0,386.85,1.24,48.0,90210.0
20200112:1700,30.59,38.3,948.0,807.35,219.0,381.45,0.97,43.0,90120.0
20200112:1800,30.54,38.3,722.0,554.66,293.0,380.85,0.69,40.0,90040.0
20200112:1900,30.88,35.85,190.0,0.0,190.0,389.95,0.83,38.0,89960.0
20200112:2000,30.51,35.7,206.0,69.44,179.0,382.4,0.97,56.0,89890.0
20200112:2100,29.7,40.9,88.0,143.88,65.0,388.4,0.97,67.0,89930.0
20200112:2200,28.02,48.15,0.0,-0.0,0.0,383.55,1.24,52.0,89950.0
20200112:2300,26.24,56.7,0.0,-0.0,0.0,390.95,1.31,39.0,90010.0
20200113:0000,25.19,60.45,0.0,-0.0,0.0,394.6,1.45,14.0,90120.0
20200113:0100,24.45,64.5,0.0,-0.0,0.0,392.4,1.66,344.0,90210.0
20200113:0200,23.54,68.85,0.0,-0.0,0.0,375.25,1.86,324.0,90260.0
20200113:0300,22.96,73.6,0.0,-0.0,0.0,375.05,1.93,313.0,90230.0
20200113:0400,22.34,78.7,0.0,-0.0,0.0,367.5,1.93,302.0,90190.0
20200113:0500,21.8,81.35,0.0,-0.0,0.0,361.9,1.93,291.0,90160.0
