Latitude (decimal degrees): -15.792
Longitude (decimal degrees): -47.877
Elevation (m): 1082.0
Irradiance Time Offset (h): 0.0711
month,year
1,202
2,2018
3,2015
4,2005
5,2008
6,2013
7,2012
8,2009
9,2017
10,2023
11,2015
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200113:0600,21.32,84.05,0.0,-0.0,0.0,359.4,1.86,290.0,90120.0
20200113:0700,22.29,78.7,0.0,-0.0,0.0,363.05,0.55,282.0,90110.0
20200113:0800,22.1,78.7,0.0,-0.0,0.0,357.85,0.62,310.0,90130.0
20200113:0900,21.58,81.35,6.0,0.0,6.0,354.35,0.83,316.0,90160.0
20200113:1000,21.87,89.95,195.0,297.79,114.0,356.3,0.48,307.0,90210.0
20200113:1100,25.18,64.7,485.0,755.76,112.0,358.6,0.34,285.0,90280.0
20200113:1200,27.13,53.2,728.0,886.32,118.0,365.55,0.34,74.0,90310.0
20200113:1300,28.65,42.2,920.0,940.88,127.0,368.45,1.52,68.0,90310.0
20200113:1400,29.4,38.0,929.0,636.9,326.0,387.25,1.72,67.0,90290.0
20200113:1500,30.07,35.6,894.0,458.21,439.0,379.5,1.72,70.0,90230.0
20200113:1600,30.38,33.3,1066.0,913.81,172.0,388.6,1.72,68.0,90160.0
20200113:1700,30.9,31.15,937.0,784.48,228.0,387.05,1.38,72.0,90090.0
20200113:1800,30.97,30.05,679.0,446.77,333.0,384.15,1.17,77.0,90010.0
20200113:1900,30.63,31.15,406.0,176.92,300.0,391.3,1.03,53.0,89960.0
20200113:2000,30.35,32.15,119.0,0.0,119.0,399.65,1.17,45.0,89920.0
20200113:2100,29.19,40.75,11.0,0.0,11.0,377.2,1.31,16.0,89900.0
20200113:2200,27.42,44.8,0.0,-0.0,0.0,383.0,1.86,6.0,89950.0
20200113:2300,25.79,52.85,0.0,-0.0,0.0,380.5,2.0,356.0,90040.0
20200114:0000,24.33,64.5,0.0,-0.0,0.0,363.25,1.86,329.0,90130.0
20200114:0100,23.46,73.7,0.0,-0.0,0.0,373.25,1.66,297.0,90220.0
20200114:0200,22.53,78.7,0.0,-0.0,0.0,361.7,1.66,281.0,90280.0
20200114:0300,21.76,81.35,0.0,-0.0,0.0,363.85,1.52,281.0,90230.0
20200114:0400,21.04,84.05,0.0,-0.0,0.0,358.4,1.45,282.0,90170.0
20200114:0500,20.45,89.85,0.0,-0.0,0.0,354.75,1.45,282.0,90130.0
20200114:0600,19.99,92.9,0.0,-0.0,0.0,352.8,1.45,284.0,90100.0
20200114:0700,19.78,89.85,0.0,-0.0,0.0,359.4,1.38,259.0,90130.0
20200114:0800,19.36,92.9,0.0,-0.0,0.0,353.2,1.38,257.0,90160.0
20200114:0900,19.0,96.1,8.0,0.0,8.0,351.25,1.24,246.0,90180.0
20200114:1000,20.89,86.9,236.0,607.32,72.0,351.25,0.9,230.0,90240.0
20200114:1100,23.89,71.35,487.0,776.49,105.0,346.8,1.31,208.0,90260.0
20200114:1200,25.78,60.6,720.0,870.33,122.0,354.15,1.45,192.0,90260.0
20200114:1300,27.92,49.8,911.0,925.02,132.0,360.15,1.52,166.0,90270.0
20200114:1400,29.53,42.2,1013.0,869.48,190.0,370.2,1.79,124.0,90230.0
20200114:1500,30.54,36.95,1094.0,950.48,150.0,382.2,2.21,110.0,90170.0
20200114:1600,31.13,33.55,1099.0,1002.17,118.0,385.1,2.28,104.0,90100.0
20200114:1700,31.63,32.4,976.0,907.58,155.0,398.3,2.21,110.0,90030.0
20200114:1800,30.95,33.4,778.0,732.5,210.0,408.9,2.34,123.0,89960.0
20200114:1900,30.72,34.6,518.0,461.56,241.0,417.65,1.52,125.0,89910.0
20200114:2000,30.37,35.7,231.0,120.3,184.0,417.85,1.72,133.0,89870.0
20200114:2100,29.26,42.2,74.0,68.16,63.0,395.55,1.59,136.0,89870.0
20200114:2200,28.02,44.95,0.0,-0.0,0.0,405.65,1.79,127.0,89930.0
20200114:2300,26.49,49.45,0.0,-0.0,0.0,380.85,1.79,114.0,89970.0
20200115:0000,25.02,58.35,0.0,-0.0,0.0,377.0,1.66,98.0,90040.0
20200115:0100,23.75,64.4,0.0,-0.0,0.0,370.5,1.45,83.0,90110.0
20200115:0200,24.08,60.25,0.0,-0.0,0.0,374.85,1.1,73.0,90120.0
20200115:0300,24.72,56.35,0.0,-0.0,0.0,365.0,0.69,52.0,90120.0
20200115:0400,24.52,58.2,0.0,-0.0,0.0,362.1,0.41,12.0,90050.0
20200115:0500,24.18,60.25,0.0,-0.0,0.0,362.85,0.21,287.0,90010.0
20200115:0600,23.76,62.25,0.0,-0.0,0.0,356.3,0.34,218.0,89990.0
20200115:0700,23.13,64.3,0.0,-0.0,0.0,354.55,0.41,92.0,89990.0
20200115:0800,23.0,64.2,0.0,-0.0,0.0,355.9,0.41,13.0,89980.0
20200115:0900,22.88,64.2,1.0,0.0,1.0,355.5,0.48,1.0,90040.0
20200115:1000,23.1,66.55,245.0,675.17,64.0,359.55,0.21,46.0,90090.0
20200115:1100,25.64,56.6,475.0,721.88,121.0,359.0,1.1,118.0,90150.0
20200115:1200,26.99,54.95,716.0,857.19,128.0,364.8,2.34,116.0,90180.0
20200115:1300,28.45,48.25,916.0,938.83,126.0,370.6,2.76,99.0,90210.0
20200115:1400,29.48,42.2,1043.0,956.33,138.0,383.2,2.97,81.0,90210.0
20200115:1500,30.32,38.3,1020.0,742.92,282.0,390.35,2.97,75.0,90180.0
20200115:1600,31.0,35.85,998.0,724.92,288.0,381.25,2.97,75.0,90110.0
20200115:1700,31.08,34.6,978.0,910.1,154.0,394.2,2.83,75.0,90040.0
20200115:1800,31.43,33.55,832.0,913.23,123.0,385.1,2.69,77.0,89960.0
20200115:1900,30.92,35.85,530.0,494.08,233.0,399.85,2.28,74.0,89910.0
20200115:2000,30.59,35.7,204.0,66.4,178.0,390.15,2.21,81.0,89870.0
20200115:2100,29.55,42.2,74.0,67.88,63.0,383.4,1.72,91.0,89900.0
20200115:2200,27.9,44.95,0.0,-0.0,0.0,372.55,1.72,100.0,89930.0
20200115:2300,26.36,51.2,0.0,-0.0,0.0,378.15,1.72,101.0,90030.0
20200116:0000,24.67,58.35,0.0,-0.0,0.0,364.6,1.72,98.0,90100.0
20200116:0100,23.5,64.3,0.0,-0.0,0.0,362.95,1.72,95.0,90160.0
20200116:0200,22.65,66.45,0.0,-0.0,0.0,359.95,1.79,93.0,90190.0
20200116:0300,21.89,71.0,0.0,-0.0,0.0,355.1,1.79,92.0,90180.0
20200116:0400,21.21,73.35,0.0,-0.0,0.0,352.8,1.59,92.0,90140.0
20200116:0500,20.93,75.85,0.0,-0.0,0.0,351.65,1.45,93.0,90110.0
20200116:0600,21.01,75.85,0.0,-0.0,0.0,353.75,1.24,92.0,90100.0
20200116:0700,20.6,78.5,0.0,-0.0,0.0,355.7,1.31,105.0,90170.0
20200116:0800,20.45,81.15,0.0,-0.0,0.0,359.0,1.31,89.0,90190.0
20200116:0900,20.99,78.5,8.0,0.0,8.0,353.55,1.1,81.0,90290.0
20200116:1000,21.7,81.35,228.0,567.39,77.0,354.95,0.83,99.0,90340.0
20200116:1100,25.65,58.55,477.0,746.68,112.0,363.65,1.31,97.0,90410.0
20200116:1200,27.05,54.95,453.0,150.4,350.0,371.55,2.0,81.0,90410.0
20200116:1300,28.48,48.25,888.0,856.31,168.0,375.45,2.34,65.0,90430.0
20200116:1400,29.72,43.8,777.0,329.77,465.0,380.85,2.14,63.0,90400.0
20200116:1500,30.64,41.15,902.0,478.07,427.0,396.55,1.72,74.0,90350.0
20200116:1600,30.96,42.6,1099.0,1001.07,118.0,392.1,1.59,91.0,90300.0
20200116:1700,31.53,41.3,1004.0,978.84,117.0,396.15,1.66,102.0,90210.0
20200116:1800,31.51,41.3,779.0,732.04,210.0,397.5,1.86,108.0,90140.0
20200116:1900,30.57,41.0,500.0,400.31,259.0,401.75,2.0,94.0,90140.0
20200116:2000,30.08,42.3,196.0,53.52,175.0,399.85,1.86,91.0,90040.0
20200116:2100,29.3,45.2,28.0,0.0,28.0,396.75,1.66,93.0,90050.0
20200116:2200,28.16,48.25,0.0,-0.0,0.0,402.9,1.66,111.0,90070.0
20200116:2300,26.89,53.1,0.0,-0.0,0.0,394.4,1.79,130.0,90120.0
20200117:0000,25.97,58.55,0.0,-0.0,0.0,397.7,1.72,143.0,90210.0
20200117:0100,25.24,64.7,0.0,-0.0,0.0,402.25,1.59,153.0,90290.0
20200117:0200,24.04,71.35,0.0,-0.0,0.0,381.45,1.45,159.0,90350.0
20200117:0300,23.08,76.2,0.0,-0.0,0.0,377.4,1.31,170.0,90340.0
20200117:0400,22.79,76.15,0.0,-0.0,0.0,375.85,2.0,198.0,90320.0
20200117:0500,22.0,84.1,0.0,-0.0,0.0,380.85,1.79,198.0,90300.0
20200117:0600,22.07,81.4,0.0,-0.0,0.0,374.45,0.21,139.0,90240.0
20200117:0700,21.59,84.1,0.0,-0.0,0.0,366.35,0.62,159.0,90180.0
20200117:0800,21.95,84.1,0.0,-0.0,0.0,367.3,0.34,165.0,90200.0
20200117:0900,21.15,86.95,6.0,0.0,6.0,368.65,0.76,174.0,90270.0
20200117:1000,21.8,87.0,142.0,98.41,116.0,376.6,1.03,158.0,90340.0
20200117:1100,23.76,76.3,220.0,26.68,207.0,390.95,2.21,148.0,90400.0
20200117:1200,24.52,73.85,394.0,83.37,337.0,396.95,2.69,138.0,90440.0
20200117:1300,25.18,71.6,477.0,69.03,419.0,399.25,2.0,134.0,90480.0
20200117:1400,26.78,65.0,745.0,288.61,472.0,404.1,1.86,113.0,90440.0
20200117:1500,28.1,59.0,867.0,425.65,444.0,398.1,2.34,93.0,90350.0
20200117:1600,28.96,55.4,675.0,163.19,515.0,407.75,2.07,96.0,90300.0
20200117:1700,29.05,53.55,286.0,0.0,286.0,413.95,1.59,105.0,90250.0
20200117:1800,28.92,53.55,275.0,1.29,274.0,420.75,1.31,101.0,90200.0
20200117:1900,29.73,46.9,244.0,9.95,238.0,417.65,0.55,57.0,90130.0
20200117:2000,28.65,50.05,33.0,0.0,33.0,407.4,1.31,331.0,90090.0
20200117:2100,25.3,64.7,11.0,0.0,11.0,418.6,1.1,280.0,90130.0
20200117:2200,24.17,73.85,0.0,-0.0,0.0,408.15,0.97,156.0,90220.0
20200117:2300,23.52,81.5,0.0,-0.0,0.0,382.8,0.83,168.0,90220.0
20200118:0000,23.24,81.5,0.0,-0.0,0.0,388.2,1.1,182.0,90320.0
20200118:0100,22.61,84.25,0.0,-0.0,0.0,379.25,1.31,173.0,90370.0
20200118:0200,22.23,87.05,0.0,-0.0,0.0,382.6,1.38,167.0,90350.0
20200118:0300,21.73,89.95,0.0,-0.0,0.0,375.45,1.38,164.0,90310.0
20200118:0400,21.09,93.0,0.0,-0.0,0.0,371.75,1.03,162.0,90250.0
20200118:0500,20.9,96.15,0.0,-0.0,0.0,373.3,1.24,153.0,90230.0
20200118:0600,20.66,92.95,0.0,-0.0,0.0,370.2,1.38,150.0,90230.0
20200118:0700,20.39,96.1,0.0,-0.0,0.0,373.7,1.45,140.0,90230.0
20200118:0800,20.42,96.1,0.0,-0.0,0.0,377.2,1.38,123.0,90280.0
20200118:0900,20.45,96.1,3.0,0.0,3.0,377.4,1.59,110.0,90310.0
20200118:1000,21.21,89.95,134.0,80.07,113.0,379.3,1.79,103.0,90390.0
20200118:1100,23.09,78.85,168.0,4.12,166.0,375.25,3.24,102.0,90410.0
20200118:1200,24.98,73.95,333.0,35.16,309.0,398.85,3.38,101.0,90440.0
20200118:1300,26.03,71.65,618.0,232.27,423.0,399.45,2.83,102.0,90450.0
20200118:1400,27.23,67.3,377.0,6.34,371.0,405.45,2.55,103.0,90420.0
20200118:1500,28.17,63.2,514.0,38.23,476.0,405.85,2.55,105.0,90340.0
20200118:1600,28.78,59.2,318.0,0.0,318.0,411.25,2.21,107.0,90280.0
20200118:1700,29.6,59.2,741.0,343.74,429.0,421.7,2.07,107.0,90190.0
20200118:1800,29.38,55.4,531.0,173.3,396.0,413.75,1.52,113.0,90130.0
20200118:1900,27.05,67.2,629.0,899.36,86.0,411.65,0.48,53.0,90180.0
20200118:2000,25.37,74.0,185.0,43.16,168.0,416.65,0.97,252.0,90130.0
20200118:2100,24.79,76.45,23.0,0.0,23.0,390.15,0.97,252.0,90090.0
20200118:2200,23.75,81.55,0.0,-0.0,0.0,389.4,1.24,147.0,90170.0
20200118:2300,22.76,87.1,0.0,-0.0,0.0,379.7,1.1,145.0,90240.0
20200119:0000,22.6,84.25,0.0,-0.0,0.0,387.45,1.1,146.0,90290.0
20200119:0100,22.02,89.95,0.0,-0.0,0.0,373.6,1.17,139.0,90320.0
20200119:0200,21.47,93.0,0.0,-0.0,0.0,372.15,1.17,130.0,90320.0
20200119:0300,20.93,96.15,0.0,-0.0,0.0,366.95,0.9,115.0,90270.0
20200119:0400,20.79,92.95,0.0,-0.0,0.0,365.2,0.69,75.0,90230.0
20200119:0500,20.34,96.1,0.0,-0.0,0.0,368.5,0.9,62.0,90200.0
20200119:0600,20.2,92.95,0.0,-0.0,0.0,366.15,0.97,78.0,90160.0
20200119:0700,20.48,96.1,0.0,-0.0,0.0,365.4,0.69,118.0,90170.0
20200119:0800,19.73,96.1,0.0,-0.0,0.0,364.0,0.9,144.0,90190.0
20200119:0900,19.58,96.1,3.0,0.0,3.0,367.5,0.97,147.0,90230.0
20200119:1000,21.36,93.0,215.0,526.25,78.0,363.85,0.83,125.0,90290.0
20200119:1100,23.55,81.5,465.0,737.26,108.0,367.9,1.59,101.0,90310.0
20200119:1200,25.18,71.6,689.0,801.09,143.0,374.45,2.34,89.0,90330.0
20200119:1300,26.74,65.0,812.0,652.04,265.0,384.35,2.62,78.0,90340.0
20200119:1400,28.17,59.1,611.0,123.74,494.0,391.3,2.55,80.0,90300.0
20200119:1500,28.99,57.3,1095.0,973.68,127.0,415.3,2.48,80.0,90230.0
20200119:1600,29.7,55.5,1000.0,753.95,260.0,413.0,2.34,79.0,90150.0
20200119:1700,29.64,51.9,883.0,652.81,290.0,404.85,1.72,79.0,90060.0
20200119:1800,29.32,53.55,543.0,187.22,397.0,419.4,1.52,87.0,89970.0
20200119:1900,29.5,50.05,456.0,287.81,282.0,422.65,0.34,8.0,89930.0
20200119:2000,27.57,56.95,239.0,139.4,184.0,412.4,0.14,132.0,89820.0
20200119:2100,26.14,60.7,52.0,12.19,50.0,395.75,0.14,304.0,89900.0
20200119:2200,24.92,69.15,0.0,-0.0,0.0,399.85,1.17,85.0,89980.0
20200119:2300,23.28,78.85,0.0,-0.0,0.0,384.95,1.24,100.0,90080.0
20200120:0000,22.44,87.05,0.0,-0.0,0.0,400.4,0.69,145.0,90160.0
20200120:0100,21.91,89.95,0.0,-0.0,0.0,401.85,0.69,122.0,90240.0
20200120:0200,21.47,93.0,0.0,-0.0,0.0,408.15,0.83,88.0,90270.0
20200120:0300,21.21,93.0,0.0,-0.0,0.0,407.95,0.48,32.0,90220.0
20200120:0400,21.03,92.95,0.0,-0.0,0.0,402.55,0.55,347.0,90160.0
20200120:0500,20.68,92.95,0.0,-0.0,0.0,397.7,0.69,5.0,90110.0
20200120:0600,20.65,92.95,0.0,-0.0,0.0,407.2,0.97,12.0,90070.0
20200120:0700,21.16,93.0,0.0,-0.0,0.0,382.4,0.9,279.0,90010.0
20200120:0800,20.9,92.95,0.0,-0.0,0.0,386.1,0.9,282.0,90010.0
20200120:0900,20.66,92.95,1.0,0.0,1.0,381.85,1.1,292.0,90050.0
20200120:1000,21.58,89.95,209.0,499.18,80.0,386.45,0.69,290.0,90100.0
20200120:1100,23.14,78.85,217.0,26.93,204.0,376.0,0.83,287.0,90140.0
20200120:1200,24.67,71.5,583.0,448.2,278.0,374.85,0.97,290.0,90160.0
20200120:1300,26.61,62.9,650.0,286.29,410.0,387.05,1.24,300.0,90180.0
20200120:1400,28.2,53.45,534.0,64.53,473.0,396.35,1.59,304.0,90130.0
20200120:1500,27.8,55.15,532.0,46.26,486.0,412.4,1.52,294.0,90050.0
20200120:1600,26.12,62.8,946.0,623.23,334.0,411.05,3.17,285.0,90020.0
20200120:1700,25.07,73.95,967.0,902.02,147.0,398.1,2.83,298.0,90010.0
20200120:1800,26.16,67.15,818.0,887.78,125.0,405.85,2.0,296.0,89880.0
20200120:1900,27.03,60.8,603.0,802.9,117.0,398.3,1.38,350.0,89760.0
20200120:2000,26.94,60.8,33.0,0.0,33.0,399.85,0.97,292.0,89670.0
20200120:2100,26.47,62.8,11.0,0.0,11.0,394.0,1.1,291.0,89690.0
20200120:2200,25.73,67.05,0.0,-0.0,0.0,395.2,1.1,273.0,89780.0
20200120:2300,24.0,76.3,0.0,-0.0,0.0,396.75,1.38,286.0,89870.0
20200121:0000,22.22,84.15,0.0,-0.0,0.0,401.0,1.66,292.0,89990.0
20200121:0100,21.47,89.95,0.0,-0.0,0.0,394.9,1.45,301.0,90030.0
20200121:0200,20.94,92.95,0.0,-0.0,0.0,380.45,1.52,297.0,90060.0
20200121:0300,20.53,92.95,0.0,-0.0,0.0,383.75,1.38,305.0,90030.0
20200121:0400,20.37,96.1,0.0,-0.0,0.0,384.55,0.97,288.0,89960.0
20200121:0500,20.32,96.1,0.0,-0.0,0.0,389.0,0.97,311.0,89890.0
20200121:0600,19.99,99.4,0.0,-0.0,0.0,374.3,1.03,337.0,89850.0
20200121:0700,20.29,96.1,0.0,-0.0,0.0,401.75,1.66,275.0,89780.0
20200121:0800,20.3,96.1,0.0,-0.0,0.0,399.85,1.72,292.0,89760.0
20200121:0900,20.4,96.1,0.0,0.0,0.0,389.95,1.72,312.0,89810.0
20200121:1000,20.76,92.95,79.0,3.9,78.0,391.1,2.69,316.0,89860.0
20200121:1100,21.67,87.0,322.0,195.33,228.0,404.85,3.24,308.0,89960.0
20200121:1200,23.01,87.1,330.0,33.85,307.0,404.3,2.62,307.0,89980.0
20200121:1300,23.53,84.25,467.0,64.46,413.0,418.8,2.76,317.0,90000.0
20200121:1400,24.97,79.05,716.0,253.92,476.0,414.55,2.97,314.0,89940.0
20200121:1500,25.87,69.3,1085.0,962.25,128.0,413.4,3.79,314.0,89830.0
20200121:1600,25.04,76.45,693.0,185.25,511.0,417.45,3.79,301.0,89810.0
20200121:1700,25.18,76.5,720.0,306.68,441.0,408.75,2.76,281.0,89750.0
20200121:1800,25.46,74.0,332.0,12.8,322.0,412.0,2.97,279.0,89640.0
20200121:1900,23.59,73.75,135.0,0.0,135.0,402.75,4.34,294.0,89670.0
20200121:2000,22.77,84.25,33.0,0.0,33.0,410.65,2.55,280.0,89640.0
20200121:2100,22.95,84.25,11.0,0.0,11.0,395.0,1.79,296.0,89650.0
20200121:2200,22.62,84.25,0.0,-0.0,0.0,394.6,2.0,306.0,89700.0
20200121:2300,22.18,87.05,0.0,-0.0,0.0,385.7,2.69,307.0,89850.0
20200122:0000,21.55,87.0,0.0,-0.0,0.0,388.2,2.76,314.0,89860.0
20200122:0100,20.91,92.95,0.0,-0.0,0.0,383.85,2.34,316.0,89890.0
20200122:0200,20.71,92.95,0.0,-0.0,0.0,397.5,2.07,322.0,89960.0
20200122:0300,20.48,96.1,0.0,-0.0,0.0,393.65,2.07,324.0,89940.0
20200122:0400,20.34,96.1,0.0,-0.0,0.0,396.75,2.34,320.0,89860.0
20200122:0500,20.21,92.95,0.0,-0.0,0.0,404.1,2.34,313.0,89810.0
20200122:0600,20.0,96.1,0.0,-0.0,0.0,400.4,2.14,311.0,89740.0
20200122:0700,19.8,96.1,0.0,-0.0,0.0,411.45,2.0,321.0,89730.0
20200122:0800,19.61,96.1,0.0,-0.0,0.0,408.35,1.93,320.0,89700.0
20200122:0900,19.51,99.4,0.0,0.0,0.0,410.45,2.14,324.0,89720.0
20200122:1000,19.65,96.1,46.0,0.0,46.0,403.1,2.83,322.0,89760.0
20200122:1100,20.18,92.95,162.0,2.08,161.0,394.6,3.93,320.0,89790.0
20200122:1200,21.27,86.95,293.0,16.21,282.0,408.75,4.34,319.0,89860.0
20200122:1300,22.07,81.4,383.0,20.31,366.0,405.05,4.83,316.0,89880.0
20200122:1400,22.48,84.15,370.0,5.29,365.0,410.1,4.34,319.0,89890.0
20200122:1500,23.7,81.55,652.0,133.71,519.0,399.25,4.0,326.0,89780.0
20200122:1600,24.31,81.65,527.0,48.83,479.0,413.0,4.48,324.0,89690.0
20200122:1700,22.46,90.0,568.0,110.94,467.0,416.3,4.69,321.0,89620.0
20200122:1800,21.83,93.0,160.0,0.0,160.0,409.9,3.79,318.0,89550.0
20200122:1900,21.91,84.1,167.0,0.0,167.0,407.2,3.1,301.0,89550.0
20200122:2000,21.78,84.1,49.0,0.0,49.0,413.0,1.79,319.0,89540.0
20200122:2100,21.77,87.0,11.0,0.0,11.0,410.45,2.0,330.0,89610.0
20200122:2200,21.14,89.95,0.0,-0.0,0.0,397.3,2.28,330.0,89680.0
20200122:2300,20.59,92.95,0.0,-0.0,0.0,394.4,2.41,329.0,89780.0
20200123:0000,20.38,92.95,0.0,-0.0,0.0,397.9,2.69,328.0,89840.0
20200123:0100,19.96,99.4,0.0,-0.0,0.0,403.8,2.62,325.0,89880.0
20200123:0200,19.81,96.1,0.0,-0.0,0.0,411.25,2.62,321.0,89910.0
20200123:0300,19.72,96.1,0.0,-0.0,0.0,411.65,2.28,322.0,89850.0
20200123:0400,19.67,96.1,0.0,-0.0,0.0,412.0,2.62,325.0,89790.0
20200123:0500,19.66,96.1,0.0,-0.0,0.0,412.8,3.17,320.0,89730.0
20200123:0600,19.63,96.1,0.0,-0.0,0.0,410.85,2.76,320.0,89700.0
20200123:0700,19.6,96.1,0.0,-0.0,0.0,412.8,3.45,322.0,89660.0
20200123:0800,19.51,99.4,0.0,-0.0,0.0,413.0,2.83,324.0,89670.0
20200123:0900,19.39,99.4,0.0,0.0,0.0,408.55,2.34,327.0,89720.0
20200123:1000,19.47,99.4,36.0,0.0,36.0,411.05,2.62,330.0,89750.0
20200123:1100,19.84,96.1,215.0,27.18,202.0,411.25,3.72,329.0,89800.0
20200123:1200,20.4,92.95,277.0,10.33,270.0,414.9,4.14,325.0,89850.0
20200123:1300,21.29,93.0,373.0,16.74,359.0,407.95,2.76,324.0,89880.0
20200123:1400,22.23,84.15,413.0,13.76,400.0,417.85,3.59,322.0,89840.0
20200123:1500,22.27,84.15,612.0,99.51,513.0,419.0,3.17,320.0,89790.0
20200123:1600,22.2,81.4,824.0,377.28,453.0,404.85,4.07,310.0,89720.0
20200123:1700,21.76,87.0,562.0,105.38,466.0,402.75,3.72,314.0,89630.0
20200123:1800,21.77,84.1,496.0,129.04,395.0,404.3,4.14,314.0,89560.0
20200123:1900,23.25,76.2,462.0,306.3,276.0,399.65,4.14,318.0,89460.0
20200123:2000,21.55,87.0,92.0,0.0,92.0,407.2,2.97,321.0,89430.0
20200123:2100,21.1,89.95,11.0,0.0,11.0,402.55,3.59,323.0,89500.0
20200123:2200,20.57,92.95,0.0,-0.0,0.0,394.2,2.76,330.0,89610.0
20200123:2300,20.28,96.1,0.0,-0.0,0.0,402.95,2.62,338.0,89700.0
20200124:0000,20.32,96.1,0.0,-0.0,0.0,406.0,2.9,339.0,89780.0
20200124:0100,20.06,96.1,0.0,-0.0,0.0,411.15,3.31,339.0,89820.0
20200124:0200,19.95,99.4,0.0,-0.0,0.0,409.7,3.31,337.0,89830.0
20200124:0300,19.79,96.1,0.0,-0.0,0.0,412.2,3.38,336.0,89780.0
20200124:0400,19.67,99.4,0.0,-0.0,0.0,412.0,2.48,337.0,89720.0
20200124:0500,19.58,96.1,0.0,-0.0,0.0,411.25,2.41,329.0,89670.0
20200124:0600,19.41,99.4,0.0,-0.0,0.0,412.0,2.34,322.0,89650.0
20200124:0700,19.58,96.1,0.0,-0.0,0.0,410.85,3.93,327.0,89590.0
20200124:0800,19.56,96.1,0.0,-0.0,0.0,413.2,2.41,332.0,89610.0
20200124:0900,19.58,96.1,0.0,0.0,0.0,413.2,2.34,334.0,89640.0
20200124:1000,19.58,99.4,63.0,0.0,63.0,413.75,2.55,330.0,89690.0
20200124:1100,19.93,99.4,221.0,33.55,205.0,414.75,3.52,329.0,89780.0
20200124:1200,20.57,92.95,316.0,28.09,297.0,413.95,3.52,332.0,89820.0
20200124:1300,21.83,93.0,382.0,20.34,365.0,418.2,4.14,327.0,89860.0
20200124:1400,22.94,84.25,375.0,5.29,370.0,414.75,5.31,323.0,89830.0
20200124:1500,23.98,73.75,539.0,52.26,487.0,409.3,6.9,323.0,89750.0
20200124:1600,23.23,81.5,885.0,495.03,398.0,394.8,5.86,325.0,89740.0
20200124:1700,22.27,81.4,704.0,280.84,448.0,418.0,6.14,329.0,89690.0
20200124:1800,22.22,81.4,283.0,2.55,281.0,398.45,6.28,329.0,89620.0
20200124:1900,23.29,76.2,97.0,0.0,97.0,395.55,5.31,324.0,89640.0
20200124:2000,22.56,78.75,66.0,0.0,66.0,406.2,4.76,318.0,89640.0
20200124:2100,21.42,84.05,11.0,0.0,11.0,395.75,4.41,317.0,89710.0
20200124:2200,20.79,89.9,0.0,-0.0,0.0,402.75,3.72,323.0,89750.0
20200124:2300,20.45,92.95,0.0,-0.0,0.0,409.1,3.66,325.0,89850.0
20200125:0000,20.22,92.95,0.0,-0.0,0.0,413.75,3.45,331.0,89920.0
20200125:0100,20.14,92.95,0.0,-0.0,0.0,414.45,3.03,337.0,89970.0
20200125:0200,20.13,92.95,0.0,-0.0,0.0,415.5,3.03,337.0,90030.0
20200125:0300,20.11,92.95,0.0,-0.0,0.0,415.7,3.1,333.0,90020.0
20200125:0400,19.98,96.1,0.0,-0.0,0.0,412.6,3.31,329.0,89940.0
20200125:0500,19.92,96.1,0.0,-0.0,0.0,413.0,3.38,329.0,89870.0
20200125:0600,19.93,96.1,0.0,-0.0,0.0,414.35,3.45,327.0,89800.0
20200125:0700,19.56,99.4,0.0,-0.0,0.0,413.75,1.86,344.0,89780.0
20200125:0800,19.58,99.4,0.0,-0.0,0.0,414.55,2.0,333.0,89820.0
20200125:0900,19.6,99.4,0.0,0.0,0.0,413.4,2.34,329.0,89850.0
20200125:1000,19.58,96.1,67.0,0.0,67.0,411.85,2.41,327.0,89920.0
20200125:1100,19.75,99.4,106.0,0.0,106.0,413.55,2.55,332.0,90000.0
20200125:1200,19.93,99.4,231.0,1.48,230.0,411.65,2.69,337.0,90050.0
20200125:1300,20.08,96.1,310.0,3.59,307.0,413.4,3.03,335.0,90090.0
20200125:1400,20.34,99.4,275.0,0.0,275.0,414.35,3.17,336.0,90060.0
20200125:1500,20.92,99.4,321.0,0.0,321.0,415.3,3.59,332.0,90030.0
20200125:1600,21.34,99.4,346.0,1.02,345.0,414.9,3.79,328.0,89960.0
20200125:1700,21.02,99.4,436.0,26.31,412.0,411.85,3.66,326.0,89930.0
20200125:1800,20.53,99.4,173.0,0.0,173.0,411.65,3.45,327.0,89870.0
20200125:1900,20.94,89.9,84.0,0.0,84.0,408.55,2.9,312.0,89920.0
20200125:2000,20.56,92.95,33.0,0.0,33.0,407.95,2.0,322.0,89890.0
20200125:2100,20.33,96.1,11.0,0.0,11.0,413.75,1.79,327.0,89880.0
20200125:2200,20.21,96.1,0.0,-0.0,0.0,414.9,1.66,326.0,89930.0
20200125:2300,20.14,96.1,0.0,-0.0,0.0,415.1,1.59,326.0,90010.0
20200126:0000,20.15,96.1,0.0,-0.0,0.0,414.15,1.66,322.0,90080.0
20200126:0100,20.1,96.1,0.0,-0.0,0.0,413.7,1.93,315.0,90130.0
20200126:0200,20.13,96.1,0.0,-0.0,0.0,412.8,2.21,311.0,90160.0
20200126:0300,20.23,96.1,0.0,-0.0,0.0,414.55,2.41,305.0,90120.0
